method,success_rate,unsafe_rate,ask_rate,defer_rate,human_effort,mean_cost,agreement,n
Always Act,0.57,0.14,0.0,0.0,0.0,0.71,0.48,100
Always Ask,0.91,0.09,1.0,0.0,1.0,0.3700000000000007,0.34,100
Fixed Threshold,0.65,0.12,0.09,0.0,0.09,0.5990000000000001,0.48,100
Learned Policy,0.98,0.02,0.34,0.18,0.52,0.14799999999999996,1.0,100
Cost-aware Learned,0.98,0.02,0.34,0.18,0.52,0.14799999999999996,1.0,100
